country,group_i,group_j,connection_type,n_i,n_j,target_avg_degree,probability_p,max_possible_edges
Monaco,4,9,inter_group,440,493,0.8740950982210383,0.0017730123696167105,216920
Monaco,4,10,inter_group,440,633,0.8923854043113109,0.0014097715707919603,278520
Monaco,4,11,inter_group,440,725,0.5858322967075683,0.0008080445471828528,319000
Monaco,4,12,inter_group,440,751,0.9702556209045189,0.001291951559127189,330440
Monaco,4,13,inter_group,440,653,0.20923956345467462,0.0003204281216763777,287320
Monaco,4,14,inter_group,440,650,0.1435736712412314,0.00022088257114035603,286000
Monaco,4,15,inter_group,440,2282,0.3607351657688248,0.00015807851260684697,1004080
Monaco,5,6,inter_group,412,417,1.191312549301028,0.00285686462662117,171804
Monaco,5,7,inter_group,412,433,1.0451225070216592,0.00241367784531561,178396
Monaco,5,8,inter_group,412,444,0.9338805913047058,0.0021033346651006886,182928
Monaco,5,9,inter_group,412,493,0.7442147170915255,0.0015095633206724656,203116
Monaco,5,10,inter_group,412,633,1.0769498448631063,0.0017013425669243386,260796
Monaco,5,11,inter_group,412,725,0.8398338838573672,0.0011583915639411962,298700
Monaco,5,12,inter_group,412,751,1.6270222650112054,0.0021664743874982764,309412
Monaco,5,13,inter_group,412,653,0.3169092088240381,0.00048531272407969085,269036
Monaco,5,14,inter_group,412,650,0.22454534981598082,0.00034545438433227816,267800
Monaco,5,15,inter_group,412,2282,0.41454976863777837,0.00018166072245301418,940184
Monaco,6,7,inter_group,417,433,1.3694427426337261,0.0031626853178607995,180561
Monaco,6,8,inter_group,417,444,1.1611961045305672,0.002615306541735512,185148
Monaco,6,9,inter_group,417,493,0.9015461040771527,0.001828693923077389,205581
Monaco,6,10,inter_group,417,633,0.9113079304743134,0.0014396649770526278,263961
Monaco,6,11,inter_group,417,725,0.9599549026742027,0.0013240757278264864,302325
Monaco,6,12,inter_group,417,751,2.22685183222347,0.0029651822000312518,313167
Monaco,6,13,inter_group,417,653,0.5112250107539983,0.0007828866933445609,272301
Monaco,6,14,inter_group,417,650,0.2587914259872033,0.00039814065536492813,271050
Monaco,6,15,inter_group,417,2282,0.7296521164011294,0.00031974238229672626,951594
Monaco,7,8,inter_group,433,444,1.620753260341029,0.0036503451809482635,192252
Monaco,7,9,inter_group,433,493,1.1374959596688365,0.002307294035839425,213469
Monaco,7,10,inter_group,433,633,1.0103005164061256,0.0015960513687300563,274089
Monaco,7,11,inter_group,433,725,0.8348683597366809,0.0011515425651540427,313925
Monaco,7,12,inter_group,433,751,2.569810098308801,0.003421850996416513,325183
Monaco,7,13,inter_group,433,653,0.6297075145967727,0.0009643300376673394,282749
Monaco,7,14,inter_group,433,650,0.5513203336237781,0.0008481851286519662,281450
Monaco,7,15,inter_group,433,2282,1.0164739898569417,0.00044543119625632856,988106
Monaco,8,9,inter_group,444,493,1.3537690386705152,0.0027459818228610855,218892
Monaco,8,10,inter_group,444,633,1.255776519811114,0.001983849162418821,281052
Monaco,8,11,inter_group,444,725,0.8277868449041934,0.0011417749584885426,321900
Monaco,8,12,inter_group,444,751,2.1897381416189563,0.00291576317126359,333444
Monaco,8,13,inter_group,444,653,0.5975277219797027,0.0009150501102292538,289932
Monaco,8,14,inter_group,444,650,0.6142253386408323,0.0009449620594474343,288600
Monaco,8,15,inter_group,444,2282,1.2001314733270911,0.0005259121267866307,1013208
Monaco,9,10,inter_group,493,633,1.2812679859707088,0.002024120041027976,312069
Monaco,9,11,inter_group,493,725,0.6962163022662481,0.0009602983479534456,357425
Monaco,9,12,inter_group,493,751,1.587501331925153,0.0021138499759322943,370243
Monaco,9,13,inter_group,493,653,0.40597307835879765,0.0006217045610395064,321929
Monaco,9,14,inter_group,493,650,0.4702279104272907,0.0007234275545035242,320450
Monaco,9,15,inter_group,493,2282,1.0804942610283665,0.0004734856533866637,1125026
Monaco,10,11,inter_group,633,725,0.9110463151430599,0.0012566156070938758,458925
Monaco,10,12,inter_group,633,751,1.361948450126511,0.0018135132491697882,475383
Monaco,10,13,inter_group,633,653,0.3880133948376798,0.0005942012172093106,413349
Monaco,10,14,inter_group,633,650,0.31103482826274076,0.00047851512040421654,411450
Monaco,10,15,inter_group,633,2282,1.0201440686950312,0.00044703946919151234,1444506
Monaco,11,12,inter_group,725,751,1.8937084667119382,0.002521582512266229,544475
Monaco,11,13,inter_group,725,653,0.5167847594051601,0.0007914008566694641,473425
Monaco,11,14,inter_group,725,650,0.31718244734553,0.0004879729959162,471250
Monaco,11,15,inter_group,725,2282,0.7224280795376232,0.0003165767219709129,1654450
Monaco,12,13,inter_group,751,653,0.4854138866730122,0.0007433597039402944,490403
Monaco,12,14,inter_group,751,650,0.3744111865557002,0.0005760172100856926,488150
Monaco,12,15,inter_group,751,2282,0.4086635554313308,0.00017908131263423788,1713782
Monaco,13,14,inter_group,653,650,0.8747837519580269,0.001345821156858503,424450
Monaco,13,15,inter_group,653,2282,1.193854274989772,0.0005231613825546766,1490146
Monaco,14,15,inter_group,650,2282,1.3565078364972079,0.0005944381404457528,1483300
Germany,0,0,intra_group,484,484,0.9583227287493958,0.001984105028466658,116886
Germany,1,1,intra_group,475,475,1.078762485567613,0.002275870222716483,112575
Germany,2,2,intra_group,453,453,1.4757507733844881,0.0032649353393462126,102378
Germany,3,3,intra_group,472,472,2.76493361652056,0.005870347381147686,111156
Germany,4,4,intra_group,523,523,2.7333789871233973,0.005236358212880071,136503
Germany,5,5,intra_group,565,565,1.61170023734089,0.002857624534292358,159330
Germany,6,6,intra_group,613,613,2.011490879897011,0.003286749803753286,187578
Germany,7,7,intra_group,664,664,1.9124828740819189,0.0028845895536680527,220116
Germany,8,8,intra_group,633,633,1.5125312797020687,0.002393245695731121,200028
Germany,9,9,intra_group,593,593,1.3661625909464805,0.0023077070793014872,175528
Germany,10,10,intra_group,682,682,1.462396783712459,0.002147425526743699,232221
Germany,11,11,intra_group,818,818,0.9625575906282194,0.0011781610656404155,334153
Germany,12,12,intra_group,760,760,0.8481233643442494,0.0011174220874100782,288420
Germany,13,13,intra_group,627,627,0.9097926784515524,0.0014533429368235663,196251
Germany,14,14,intra_group,498,498,1.1004988688194812,0.002214283438268574,123753
Germany,15,15,intra_group,1140,1140,0.2898997164718484,0.0002545212611693138,649230
Germany,0,1,inter_group,484,475,0.3690675212867953,0.0007769842553406217,229900
Germany,0,2,inter_group,484,453,0.16452826685656619,0.00036319705707851254,219252
Germany,0,3,inter_group,484,472,0.11629890061772526,0.00024639597588501115,228448
Germany,0,4,inter_group,484,523,0.27478874793612246,0.0005254086958625669,253132
Germany,0,5,inter_group,484,565,0.39023648917664144,0.0006906840516400734,273460
Germany,0,6,inter_group,484,613,0.7076434198087047,0.0011543938332931561,296692
Germany,0,7,inter_group,484,664,0.471223159497078,0.0007096734329775271,321376
Germany,0,8,inter_group,484,633,0.2601949865279727,0.00041105053163976725,306372
Germany,0,9,inter_group,484,593,0.16249231206029846,0.0002740173896463718,287012
Germany,0,10,inter_group,484,682,0.17397666400058998,0.0002550977478014516,330088
Germany,0,11,inter_group,484,818,0.08341244491007446,0.0001019712040465458,395912
Germany,0,12,inter_group,484,760,0.09923340433656058,0.0001305702688638955,367840
Germany,0,13,inter_group,484,627,0.04766681877100036,7.602363440350935e-05,303468
Germany,0,14,inter_group,484,498,0.08087011112471776,0.00016238978137493525,241032
Germany,0,15,inter_group,484,1140,0.08267173808546417,7.251906849602121e-05,551760
Germany,1,2,inter_group,475,453,0.3896499689949068,0.0008601544569423991,215175
Germany,1,3,inter_group,475,472,0.16423943035549762,0.0003479648948209695,224200
Germany,1,4,inter_group,475,523,0.05369909218158866,0.00010267512845428042,248425
Germany,1,5,inter_group,475,565,0.1874623097987637,0.0003317916987588738,268375
Germany,1,6,inter_group,475,613,0.4349097261954794,0.0007094775304983351,291175
Germany,1,7,inter_group,475,664,0.4521268287524869,0.0006809138987236248,315400
Germany,1,8,inter_group,475,633,0.44615336206205675,0.0007048236367489048,300675
Germany,1,9,inter_group,475,593,0.1329391893735315,0.00022418075779684907,281675
Germany,1,10,inter_group,475,682,0.1418128572056505,0.00020793674077074854,323950
Germany,1,11,inter_group,475,818,0.0990093400096002,0.00012103831297017139,388550
Germany,1,12,inter_group,475,760,0.091045510321518,0.00011979672410726052,361000
Germany,1,13,inter_group,475,627,0.09507069920472068,0.00015162790941741734,297825
Germany,1,14,inter_group,475,498,0.045759579009804714,9.188670483896529e-05,236550
Germany,1,15,inter_group,475,1140,0.06973599334236373,6.117192398452958e-05,541500
Germany,2,3,inter_group,453,472,0.5990905777581922,0.0012692596986402377,213816
Germany,2,4,inter_group,453,523,0.12381608054865226,0.00023674202781769074,236919
Germany,2,5,inter_group,453,565,0.09032639422783798,0.00015986972429705838,255945
Germany,2,6,inter_group,453,613,0.1668751206913636,0.00027222695055687375,277689
Germany,2,7,inter_group,453,664,0.5546869674530087,0.0008353719389352541,300792
Germany,2,8,inter_group,453,633,0.8676107798937206,0.0013706331435919756,286749
Germany,2,9,inter_group,453,593,0.26087761700771034,0.0004399285278376228,268629
Germany,2,10,inter_group,453,682,0.21194477511043353,0.00031076946497131017,308946
Germany,2,11,inter_group,453,818,0.08937878363683238,0.00010926501667094423,370554
Germany,2,12,inter_group,453,760,0.02867275639049898,3.7727311040130236e-05,344280
Germany,2,13,inter_group,453,627,0.0745408638264817,0.00011888495028147002,284031
Germany,2,14,inter_group,453,498,0.03642105686888092,7.313465234715044e-05,225594
Germany,2,15,inter_group,453,1140,0.0192725700705383,1.690576321977044e-05,516420
Germany,3,4,inter_group,472,523,1.2621246461991882,0.002413240241298639,246856
Germany,3,5,inter_group,472,565,0.3043499938529661,0.0005386725554919755,266680
Germany,3,6,inter_group,472,613,0.18957296007040159,0.00030925442099576116,289336
Germany,3,7,inter_group,472,664,0.7338095786785592,0.0011051349076484326,313408
Germany,3,8,inter_group,472,633,1.0064333830844618,0.0015899421533719777,298776
Germany,3,9,inter_group,472,593,0.6801791684033914,0.0011470137747106096,279896
Germany,3,10,inter_group,472,682,0.4807525413486885,0.0007049157497781356,321904
Germany,3,11,inter_group,472,818,0.3366736052114899,0.00041158142446392413,386096
Germany,3,12,inter_group,472,760,0.11688927756961537,0.0001538016810126518,358720
Germany,3,13,inter_group,472,627,0.04860720455068475,7.752345223394697e-05,295944
Germany,3,14,inter_group,472,498,0.10205952420584724,0.00020493880362619927,235056
Germany,3,15,inter_group,472,1140,0.01637804193574915,1.4366703452411536e-05,538080
Germany,4,5,inter_group,523,565,1.0574227246527752,0.001871544645403142,295495
Germany,4,6,inter_group,523,613,0.5776493942216611,0.0009423318013403933,320599
Germany,4,7,inter_group,523,664,0.5062519675464306,0.000762427661967516,347272
Germany,4,8,inter_group,523,633,0.7456065494286768,0.0011778934430152872,331059
Germany,4,9,inter_group,523,593,0.6652872645500033,0.0011219009520236143,310139
Germany,4,10,inter_group,523,682,0.6457917215545037,0.0009469086826312371,356686
Germany,4,11,inter_group,523,818,0.4891035756596332,0.0005979261316132436,427814
Germany,4,12,inter_group,523,760,0.12231324757393865,0.00016093848364991928,397480
Germany,4,13,inter_group,523,627,0.05362092140592171,8.551981085473956e-05,327921
Germany,4,14,inter_group,523,498,0.03979357796811941,7.990678306851287e-05,260454
Germany,4,15,inter_group,523,1140,0.029449967634719198,2.5833304942736137e-05,596220
Germany,5,6,inter_group,565,613,1.1578084186346371,0.0018887576160434537,346345
Germany,5,7,inter_group,565,664,0.5953997500603295,0.0008966863705727854,375160
Germany,5,8,inter_group,565,633,0.49339961318804165,0.000779462264120129,357645
Germany,5,9,inter_group,565,593,0.7159884142573966,0.0012074003613109555,335045
Germany,5,10,inter_group,565,682,0.7110371013996071,0.0010425763950140867,385330
Germany,5,11,inter_group,565,818,0.7631057196904244,0.0009328920778611545,462170
Germany,5,12,inter_group,565,760,0.23902359135752133,0.0003145047254704228,429400
Germany,5,13,inter_group,565,627,0.08017301720853647,0.0001278676510502974,354255
Germany,5,14,inter_group,565,498,0.08030571914034777,0.00016125646413724454,281370
Germany,5,15,inter_group,565,1140,0.046080751186687426,4.042171156726967e-05,644100
Germany,6,7,inter_group,613,664,1.0926470117593057,0.0016455527285531711,407032
Germany,6,8,inter_group,613,633,0.9241257561988235,0.0014599143067911904,388029
Germany,6,9,inter_group,613,593,0.572488911668633,0.0009654113181595835,363509
Germany,6,10,inter_group,613,682,0.6572884384460691,0.0009637660387772274,418066
Germany,6,11,inter_group,613,818,0.770885939103377,0.0009424033485371356,501434
Germany,6,12,inter_group,613,760,0.2389544311671644,0.00031441372521995314,465880
Germany,6,13,inter_group,613,627,0.14845235928027065,0.00023676612325402018,384351
Germany,6,14,inter_group,613,498,0.13188915378748578,0.0002648376582078028,305274
Germany,6,15,inter_group,613,1140,0.10849093261185346,9.516748474723987e-05,698820
Germany,7,8,inter_group,664,633,1.1182968459720066,0.0017666616840000104,420312
Germany,7,9,inter_group,664,593,0.7623903135453309,0.001285649769890946,393752
Germany,7,10,inter_group,664,682,0.5650644166046134,0.0008285402003000196,452848
Germany,7,11,inter_group,664,818,0.6384787299708351,0.0007805363447076223,543152
Germany,7,12,inter_group,664,760,0.2502816645854979,0.0003293179797177604,504640
Germany,7,13,inter_group,664,627,0.16639248035562978,0.0002653787565480539,416328
Germany,7,14,inter_group,664,498,0.24157102027074942,0.00048508237002158516,330672
Germany,7,15,inter_group,664,1140,0.056520183637288446,4.9579108453761794e-05,756960
Germany,8,9,inter_group,633,593,1.1017367675277954,0.0018579034865561473,375369
Germany,8,10,inter_group,633,682,0.8151168310159352,0.0011951859692315766,431706
Germany,8,11,inter_group,633,818,0.8302984430170163,0.0010150347714144453,517794
Germany,8,12,inter_group,633,760,0.27616537527356844,0.0003633754937810111,481080
Germany,8,13,inter_group,633,627,0.2548784797220638,0.0004065047523477891,396891
Germany,8,14,inter_group,633,498,0.12192603335925653,0.0002448313922876637,315234
Germany,8,15,inter_group,633,1140,0.08517222978919911,7.471248227122729e-05,721620
Germany,9,10,inter_group,593,682,1.0984732805509785,0.0016106646342389714,404426
Germany,9,11,inter_group,593,818,0.9117451177670379,0.0011146028334560365,485074
Germany,9,12,inter_group,593,760,0.2573482015375025,0.00033861605465460856,450680
Germany,9,13,inter_group,593,627,0.1200338222630179,0.00019144150281183079,371811
Germany,9,14,inter_group,593,498,0.20928143394968707,0.000420243843272464,295314
Germany,9,15,inter_group,593,1140,0.055966202182923676,4.909315980958217e-05,676020
Germany,10,11,inter_group,682,818,1.1624930792974462,0.0014211406837377092,557876
Germany,10,12,inter_group,682,760,0.23262037224145646,0.0003060794371598111,518320
Germany,10,13,inter_group,682,627,0.14881441211095903,0.00023734355998558058,427614
Germany,10,14,inter_group,682,498,0.08150539600697035,0.00016366545382925772,339636
Germany,10,15,inter_group,682,1140,0.12522562617102903,0.00010984704050090266,777480
Germany,11,12,inter_group,818,760,0.310114072877054,0.0004080448327329658,621680
Germany,11,13,inter_group,818,627,0.14310761543153072,0.00022824181089558328,512886
Germany,11,14,inter_group,818,498,0.08296123798357648,0.00016658883129232224,407364
Germany,11,15,inter_group,818,1140,0.03477442442019858,3.0503881070349633e-05,932520
Germany,12,13,inter_group,760,627,0.3335278183140669,0.0005319422939618293,476520
Germany,12,14,inter_group,760,498,0.21670248420150445,0.0004351455506054306,378480
Germany,12,15,inter_group,760,1140,0.05502007092294551,4.8263220107846936e-05,866400
Germany,13,14,inter_group,627,498,0.415795030042217,0.000834929779201239,312246
Germany,13,15,inter_group,627,1140,0.07297641979896649,6.401440333242674e-05,714780
Germany,14,15,inter_group,498,1140,0.16779069571973806,0.00014718482080678776,567720
